Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-05-09,169.16122436523438,170.90433143409618,168.99380806621033,170.42178299192224,45326900
2023-05-10,170.92405700683594,171.38692008917508,169.28926463206565,170.3922648627901,53724500
2023-05-11,171.1111602783203,171.93839911576495,169.5551548305296,171.20964753246403,49514700
2023-05-12,170.1841583251953,171.653548851867,168.6358569767775,171.21962961924467,45533100
2023-05-15,169.69105529785156,170.81529363826058,169.09934457223466,170.76598190315437,37266700
2023-05-16,169.69105529785156,170.74625419954612,169.42478396654107,169.61215953124739,42110300
2023-05-17,170.30245971679688,170.53913194242813,168.0638396131293,169.33601301720591,57951600
2023-05-18,172.62986755371094,172.81724313624747,170.19401507639674,170.60820660461047,65496700
2023-05-19,172.7383575439453,173.95134816577144,172.5213979143073,173.95134816577144,55809500
2023-05-22,171.7916259765625,172.2945846931845,171.0519949677244,171.57466634347682,43570900
2023-05-23,169.18809509277344,170.98293990870613,168.91196743614205,170.73639628329747,50747300
2023-05-24,169.46421813964844,170.03620114077688,168.16247565777167,168.7245872835419,45143500
2023-05-25,170.59837341308594,171.49578098867764,169.3163432435991,170.02639025907388,56058300
2023-05-26,173.00460815429688,173.33991896491864,170.71669083708804,170.92379413047703,54835000
2023-05-30,174.84877014160156,176.51540772383512,174.1288668535482,174.51347436884586,55964400
2023-05-31,174.79942321777344,176.8703956050701,174.31619231465004,174.87831898039528,99625300
2023-06-01,177.6001739501953,177.62975798334406,174.4838587106697,175.24321733975688,68901800
2023-06-02,178.44830322265625,179.26683000310032,176.7816656255451,178.52719900186148,61996900
2023-06-05,177.0972442626953,182.3929972823034,175.57852688511534,180.10507993454968,121946500
2023-06-06,176.73236083984375,177.62976831057978,174.97695616659206,177.4818481362361,64848400
2023-06-07,175.361572265625,178.70470351330488,174.8684849721747,175.97299569419778,61944600
2023-06-08,178.07354736328125,178.3398036598064,175.00654388250445,175.44044804834044,50214900
2023-06-09,178.45816040039062,179.71059129506313,178.13272098000036,178.99068805786467,48900000
2023-06-12,181.2490234375,181.34764691680866,178.468018885392,178.7638742754878,54274900
2023-06-13,180.77565002441406,181.60403301510047,179.91768300176238,180.272706433175,54929100
2023-06-14,181.4068145751953,181.84073380664427,179.50350482104812,180.83483150172444,57462900
2023-06-15,183.43833923339844,183.94129793003785,181.23917400121888,181.4166932611595,65433200
2023-06-16,182.3634033203125,184.40479194393566,181.72239585614398,184.14837692000424,101256200
2023-06-20,182.4521484375,183.52709013546678,181.8604527350327,181.8604527350327,49799100
2023-06-21,181.41671752929688,182.8466679379569,180.06564786023924,182.3437091740366,49515700
2023-06-22,184.41464233398438,184.46395407144706,181.1306792503188,181.19971869233248,51245300
2023-06-23,184.0990753173828,184.96691381940127,182.45216546765664,182.98470820219737,53117000
2023-06-26,182.7085723876953,185.4501365723536,182.6691169769034,184.24700235631448,48088700
2023-06-27,185.46002197265625,185.7854614474672,183.10306491069133,183.32002456056532,50730800
2023-06-28,186.633544921875,187.27455239917202,185.00636283468697,185.33178721386028,51216800
2023-06-29,186.96885681152344,187.44223149955704,186.3278492789131,186.46591313429835,46347300
2023-06-30,191.28826904296875,191.79121262094537,188.61572952588827,188.9806243235532,85213200
2023-07-03,189.79916381835938,191.19952989799955,189.10882958307744,191.10090642215079,31458200
2023-07-05,188.68478393554688,190.311965971159,187.98459336367247,188.92147125163748,46920300
2023-07-06,189.15814208984375,189.36524537083605,186.5842258571581,187.2153769807983,45094300
2023-07-07,188.04376220703125,190.0062550438309,187.60985803081866,188.7636804868427,46815000
2023-07-10,186.0023651123047,187.3632906795546,184.45406399039535,186.6433724908287,59922200
2023-07-11,185.4796905517578,186.6828245728434,184.0201565933923,186.5447607531038,46638100
2023-07-12,187.1463623046875,189.04967210294507,185.86433228601203,187.05759515232103,60750200
2023-07-13,187.9056854248047,188.5467078881079,187.15619821079162,187.86624506525828,41342300
2023-07-14,188.05360412597656,188.5368199651974,187.00826163970993,187.59995726794867,41616200
2023-07-17,191.30801391601562,191.63345333608896,189.15814548736353,189.24689758888442,50520200
2023-07-18,191.05162048339844,191.6433313227349,189.75973403360663,190.67688432979497,48288200
2023-07-19,192.40264892578125,195.48936484547627,189.98650938817815,190.43029994672796,80507300
2023-07-20,190.45993041992188,193.75375040663724,189.8386355247165,192.39282446393295,59581200
2023-07-21,189.28636169433594,192.2744696321092,188.5861710830146,191.41650251566858,71951700
2023-07-24,190.0851593017578,192.21530010696893,189.59207198839397,190.73603816687742,45377800
2023-07-25,190.94313049316406,191.75180092732498,190.25281124926505,190.65714646634552,37283200
2023-07-26,191.81092834472656,192.93516660303447,190.64724972991124,190.99240175479122,47471900
2023-07-27,190.5486297607422,194.47359988570312,189.88789468037692,193.30992124955094,47460200
2023-07-28,193.12257385253906,193.91151654263126,191.4559363697747,191.97860770429688,48291400
2023-07-31,193.7340087890625,193.77346420221568,192.56045853696887,193.34940127389015,38824100
2023-08-01,192.9056396484375,194.01015053136803,192.58020018161,193.52693454400202,35175100
2023-08-02,189.9175262451172,192.48157144604934,189.19762292480593,192.34350758944402,50389300
2023-08-03,188.52700805664062,189.71041463976601,188.0536484329567,188.92148694956984,61235200
2023-08-04,179.4739227294922,184.78940327661547,179.40488328381886,182.95511789971007,115956800
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100
2023-08-08,177.31419372558594,177.77769698523286,175.12488493894773,177.205713919119,67823000
2023-08-09,175.72645568847656,178.42856448196,174.56276182695083,178.3693964131728,60378500
2023-08-10,175.50950622558594,178.25107058876787,175.14462641506705,176.9986245515979,54686900
2023-08-11,175.56874084472656,176.3883728930982,174.34424265962002,175.10462674008653,52036700
2023-08-14,177.2178955078125,177.44501774834183,175.09474782272636,175.74650562753334,43675600
2023-08-15,175.23301696777344,177.23765386072782,174.8380204140677,176.6451590301692,43622600
2023-08-16,174.364013671875,176.30938743269644,174.29488099061055,174.91701484938284,46964900
2023-08-17,171.8260955810547,175.29223725703497,171.31258808782235,174.9268647491592,66062900
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200
2023-08-21,173.6431121826172,173.92949746098708,171.56935789788312,172.88274314562352,46311900
2023-08-22,175.01576232910156,175.46013721394584,174.04801023595033,174.8478880423005,42038900
2023-08-23,178.8571319580078,179.28176749229362,176.1019960768648,176.28962468028294,52722800
2023-08-24,174.17636108398438,178.83739189345877,173.81097351698816,178.41275636104422,54945800
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600
2023-08-28,177.9387969970703,178.3337935661488,176.31928695480332,177.84004032072406,43820700
2023-08-29,181.81964111328125,182.58989476243158,177.25736718090633,177.4548654120463,53003900
2023-08-30,185.3055419921875,185.50305529692773,182.43191025327192,182.62940848986258,60813900
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500
2023-09-01,187.09295654296875,187.54720101813678,185.92769123419916,187.12258052751662,45766500
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000
2023-09-06,180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800
2023-09-07,175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800
2023-09-08,175.95387268066406,177.98814840122637,175.56874581023814,176.12176201867752,65551300
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100
2023-09-12,174.09735107421875,177.87950173703112,172.6358460753217,177.24749835360407,90370200
2023-09-13,172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900
2023-09-14,173.5443878173828,173.89989073979382,171.41137028291678,171.82612118103754,60895800
2023-09-15,172.82347106933594,174.29486087176767,171.6483512368518,174.27510652680778,109259500
2023-09-18,175.74652099609375,177.13890868226434,173.96900640397726,174.2751309871455,67257600
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900
2023-09-20,173.29750061035156,177.45489404541186,173.20861358406935,177.0203888259045,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.6062469482422,174.86764517240317,171.87550181385268,172.48775099523908,56725400
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700
2023-09-26,169.8115997314453,173.01111068359924,169.51534481079926,172.63586851438868,64588900
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
2023-09-28,168.55747985839844,169.8807348967939,165.52582779726043,167.2243401117975,56294400
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
2023-10-02,171.57920837402344,172.12233981703872,168.79443355791753,169.08081880430257,52164500
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300
2023-10-05,172.72471618652344,173.25796291419545,170.5225664715738,171.61869897615148,48527900
2023-10-06,175.27249145507812,175.76624458491796,171.016326818613,171.6285909459562,57266700
2023-10-09,176.7537841796875,176.81303215553828,173.6036362062995,174.6010122921434,42390800
2023-10-10,176.16122436523438,177.47460937430563,175.7267192412531,175.87485420705488,43698000
2023-10-11,177.55361938476562,177.60299770884345,175.38110873868183,175.9736034231689,47551100
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100
2023-10-13,176.61549377441406,179.65699967721181,175.9143577270369,179.1533769286896,51427100
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000
2023-10-17,174.93670654296875,176.19084355891263,172.61607615659224,174.44295347333787,57549400
2023-10-18,173.6431121826172,175.36137864838344,172.9222367694585,173.3863659573123,54764400
2023-10-19,173.26783752441406,175.6180919396984,173.00120664203897,173.84057783744473,59302900
2023-10-20,170.7200927734375,173.22835212793277,170.4830858385587,173.11972583296543,64244000
2023-10-23,170.8385772705078,171.83595313524123,167.80692592091492,168.77469287243957,55980100
2023-10-24,171.27308654785156,171.50020876645127,169.3079436842464,170.8879597127696,43816600
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000
2023-10-26,164.80490112304688,169.23880917055772,163.60014241201984,168.24141831331102,70625300
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900
2023-11-02,175.3514862060547,175.55885407348563,173.2678474852133,173.32709544733643,77334800
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300
2023-11-09,180.13104248046875,181.81966995293175,179.53853262491765,180.67417400336535,53763500
2023-11-10,184.31369018554688,184.48180071812672,181.47581782404296,181.91089548671326,66133400
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400
2023-11-15,185.90562438964844,187.37895245541037,185.6782029727857,185.74742671461323,53790500
2023-11-16,187.58665466308594,188.82266388785246,186.5385061665612,187.4482222334322,54412900
2023-11-17,187.56683349609375,188.24911285385338,186.45937429973029,188.1205630942755,50922700
2023-11-20,189.30715942382812,189.7620174322178,187.75473976876387,187.76462241033667,46505100
2023-11-21,188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500
2023-11-22,189.1687469482422,190.77061015607987,188.69412360666138,189.3467401313375,39617700
2023-11-24,187.8437042236328,188.76328767363577,187.13176183550132,188.733624664797,24048300
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600
2023-11-28,188.26889038085938,188.9412871423915,187.28008315178343,187.6558347269926,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400
2023-12-01,189.09951782226562,189.4159283197641,187.11200544734405,188.19969953750024,45704800
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500
2023-12-05,191.25509643554688,192.2241233156588,188.05135551468544,188.081033613139,66628400
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700
2023-12-07,192.09561157226562,192.817436726138,191.42321471638212,191.4627754603769,47477700
2023-12-08,193.51947021484375,193.79633503305183,191.50229501018384,192.0263616366492,53406400
2023-12-11,191.0177764892578,191.32431940935732,189.2774811684409,190.94856782781682,60943700
2023-12-12,192.53067016601562,192.54055280703432,189.57413099725628,190.9189094878757,52696900
2023-12-13,195.74429321289062,195.7838388648497,192.66910200901862,192.90640609677627,70404200
2023-12-14,195.89259338378906,197.38568681182426,193.96442237725344,195.80360435764135,66831600
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900
2023-12-19,194.73573303222656,194.74561567460933,193.6974822378966,193.964464462268,40714100
2023-12-20,192.6493377685547,195.46742966263125,192.6493377685547,194.69616113684165,52242800
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43309020996094,193.22282892375426,190.81013681243016,192.9953923922105,37149600
2023-12-26,190.88926696777344,191.71986154255086,190.67172813799795,191.44299668429173,28919300
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.41334533691406,192.48125917871982,191.0079306668944,191.96707508718282,34049900
2023-12-29,190.3750457763672,192.22411038080966,189.5839970121992,191.7297067892047,42672100
2024-01-02,183.56219482421875,186.33085840634024,181.83178197139316,185.05528848269014,82488700
2024-01-03,182.18775939941406,183.79952025374087,181.37693010719954,182.15809638511382,58414500
2024-01-04,179.87393188476562,181.04071720671112,178.85546161628733,180.11123597031312,71983600
2024-01-05,179.15206909179688,180.71438617229708,178.15337931927436,179.95301554334404,62379700
2024-01-08,183.48309326171875,183.52265400582175,179.46853775144191,180.05193047893468,59144500
2024-01-09,183.0677947998047,183.07767744176536,180.68476543102267,181.8614486084712,42841800
2024-01-10,184.1060333251953,184.31367440860302,181.8614365329183,182.2866315170422,46792900
2024-01-11,183.5127410888672,184.9564063690912,181.5647895230864,184.4521049955326,49128400
2024-01-12,183.83905029296875,184.64987951630312,183.11722519297732,183.97748271061099,40477800
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000
2024-01-17,180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000
2024-01-22,191.71981811523438,193.1437028283241,190.10805762916755,190.147618364531,60133900
2024-01-23,192.9954071044922,193.55903452389106,191.66052626402544,192.83720939883855,42355600
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100
2024-01-26,190.2663116455078,192.58011726192578,189.79168833424328,192.09561130867766,44594000
2024-01-29,189.58399963378906,190.04874022336423,187.45807019569023,189.86086444187634,47145600
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400
2024-01-31,182.33604431152344,185.0058358609704,182.28661602120093,184.94649475418208,55467800
2024-02-01,184.7685546875,184.85754373397813,181.7625867762094,181.93068222666935,64885400
2024-02-02,183.7698516845703,185.23328233515724,177.2437171517322,177.84689023760967,102551700
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800
2024-02-07,187.29000854492188,188.91165203661865,186.49895962721544,188.50623739169367,53439000
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012742,41781900
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500
2024-02-15,182.03408813476562,182.65783644316613,179.5490203671251,181.72716915991907,65434500
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600
2024-02-21,180.50938415527344,181.0737156195715,178.8658660184515,180.13315310757224,41371400
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700
2024-02-26,179.36094665527344,180.9450483706012,178.8560016756048,180.43022324442992,40867400
2024-02-27,180.81629943847656,182.09348175278842,177.77678047240937,179.3014951345761,54318900
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900
2024-02-29,178.95497131347656,180.75690414056305,177.74708592784262,179.46981142225187,136682600
2024-03-01,177.87582397460938,178.7371792855814,175.61846756104012,177.76691576574171,73563100
2024-03-04,173.361083984375,175.14319605787904,172.06408093389737,174.40064432483445,81510100
2024-03-05,168.43057250976562,170.3315036177779,167.9355378949523,169.0642162124364,95132400
2024-03-06,167.44044494628906,169.53940125478644,167.00481221986033,169.3611809997691,68587700
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500
2024-03-12,171.50967407226562,172.30173241116674,169.31171935776177,171.43046672764987,59825400
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700
2024-03-18,171.99478149414062,175.94516209588443,171.79677072295308,173.82641511894556,75604200
2024-03-19,174.3313446044922,174.85607994565953,171.31163124958826,172.6086191723699,55215200
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100
2024-03-21,169.6681365966797,175.72736975318543,169.14340118299,175.29173693263047,106181300
2024-03-22,170.56912231445312,171.33147983629345,168.37116745936027,170.05428209514795,71160100
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
2024-03-26,168.02462768554688,169.71763732680742,167.8959138727621,168.31174106723407,57388400
2024-03-27,171.58888244628906,171.87601096065072,168.42066417893392,168.7176879462108,60273300
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700
2024-04-01,168.3414306640625,169.54931605122675,167.79688969325008,169.48991432845702,46240500
2024-04-02,167.16323852539062,167.6582730022656,166.55929585931307,167.4008605129018,49329500
2024-04-03,167.96519470214844,168.98496453257434,166.90582876011774,167.11373478373662,47691700
2024-04-04,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400
2024-04-05,167.8958740234375,168.69782735866883,167.27212582614584,167.90576927312813,42104800
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500
2024-04-09,167.98501586914062,168.39094781013864,166.67813256359855,167.02464767080627,42373800
2024-04-10,166.11376953125,167.41075745661644,165.4504251384005,167.12364410431726,49709300
2024-04-11,173.30169677734375,173.7175391133101,166.49003132152566,166.66823651643443,91070300
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900
2024-04-15,170.97500610351562,174.87588010863277,170.78689058947398,173.61848833629102,73531800
2024-04-16,167.69789123535156,172.03438316124112,166.59891404642835,170.0443499195711,73711200
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200
2024-04-18,165.3811492919922,166.96526602396756,164.896025062108,166.36132321946832,43122900
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400
2024-04-23,165.2425537109375,165.39107316452584,163.28222080308714,163.70795844133076,49537800
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800
2024-04-25,168.20286560058594,168.91571667477083,166.4801396534294,167.84644006349347,50558300
2024-04-26,167.61866760253906,169.63840150907166,167.49984906174126,168.19290937676217,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800
2024-05-01,167.61866760253906,170.99480617347464,167.43055209459067,167.89588568564642,50383100
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900
2024-05-03,181.558837890625,185.14288243826422,180.845987081213,184.79635228384782,163224100
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700
2024-05-07,180.5885772705078,183.0637497391675,179.5193160584302,181.62815272879564,77305800
2024-05-08,180.9252166748047,181.25194126160505,179.64801918938014,181.0341248704048,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500
2024-05-13,184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800
2024-05-14,185.82034301757812,186.6828817403559,184.6901339480471,185.89965779253163,52393600
2024-05-15,188.09068298339844,189.01268886802714,185.76085876781028,186.2962297111884,70400000
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900
2024-05-20,189.39932250976562,190.27176982167657,187.38675756521698,187.7040166341828,44361300
2024-05-21,190.6980743408203,191.07480055486454,189.28034753675723,189.44888573499304,42309400
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500
2024-05-23,185.27505493164062,189.35966699130785,185.0272019643745,189.33983451815809,51005900
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000
2024-05-28,188.3583526611328,191.34249703943843,187.47599667367734,189.86528785982966,52280100
2024-05-29,188.65577697753906,190.59895109353056,187.8824768517226,187.98162409974876,53068000
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400
2024-06-05,194.18783569335938,195.20898869639487,193.19642383583022,193.7218709101011,54156800
2024-06-06,192.8097686767578,194.8124248113502,192.50243342955554,194.0093836485974,41181800
2024-06-07,195.1990966796875,195.24867030234284,192.47271383884646,192.97832848334124,53103900
2024-06-10,191.46148681640625,195.6055969774052,190.4998159349584,195.20902308787942,97010200
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700
2024-06-14,210.66514587402344,213.32212283006638,209.48536314811375,212.01346682824212,70122700
2024-06-17,214.80921936035156,217.06963733267014,210.8931452933454,211.5375569916551,93728300
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300
2024-06-20,207.87925720214844,212.40010854906527,207.0563985691976,212.09275812722348,86172500
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047418,208.58317289420788,241805100
2024-06-24,206.3524627685547,210.87329840415435,204.81577136869439,205.93607160503834,80727000
2024-06-25,207.2744903564453,209.56464939365068,206.8184342324815,207.35378999494392,55549700
2024-06-26,211.4185791015625,213.01475280094434,208.83099354238436,209.68360834691896,66213200
2024-06-27,212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700
2024-06-28,208.8111572265625,214.21436386520998,208.49391330369318,213.91693728719588,82542700
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900
2024-07-02,218.37831115722656,218.4873670751859,213.25271326862932,214.2936836981781,58046200
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.97914123535156,231.07828847688273,227.28117906796422,227.3307526887298,62627700
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600
2024-07-12,228.56008911132812,230.64206011910093,226.71606240173486,226.9540066999144,53046500
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300
2024-07-17,226.9143524169922,229.47219684306242,224.6935843942369,227.47944931340314,57345900
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500
2024-07-22,222.03665161132812,225.8238378140571,221.17411283226946,225.06044629209634,48201800
2024-07-23,223.0775909423828,224.9910238167192,220.76759935066607,222.44308791792702,39960300
2024-07-24,216.66314697265625,222.86939506256107,215.2652677100796,222.0762625279836,61777600
2024-07-25,215.6221923828125,218.95333716975932,212.77682977395946,217.04981289629316,51391200
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300
2024-07-29,216.3657684326172,217.41666277155184,213.89714701413598,215.09676223529075,36311800
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300
2024-08-01,216.4846954345703,222.55213120715743,215.15620716620225,222.44307529690366,62501000
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600
2024-08-05,207.47280883789062,211.66647767263768,194.31676638799527,197.38022606416695,119548600
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.91148376464844,217.87674748817912,213.99585104906322,214.46235526228747,38028100
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300
2024-08-14,220.0703125,221.37056313371255,218.06533789669703,218.92887503482297,41960600
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.82461547851562,225.47970829184257,223.7725049787654,224.09013124410717,30299000
2024-08-21,224.7154541015625,226.2836998547364,223.37550792716294,224.83457153469638,34765500
2024-08-22,222.85939025878906,226.64103964823346,222.23407290784718,226.09512887719345,43695300
